image,tp,fp,fn,precision,recall,f1,mean_iou,num_preds,num_gts
27_png.rf.e16b2382e23f4e4e81ae677b8095025b.jpg,5,1,0,0.8333333331944445,0.9999999998,0.9090909084297519,0.7166113257408142,6,5
418_png.rf.952c07aa736f41ba93762c328251f33a.jpg,7,1,1,0.874999999890625,0.874999999890625,0.8749999993906251,0.6450837850570679,8,8
31_png.rf.bc159e5c77ecd36bfb596f76483fad24.jpg,6,2,0,0.74999999990625,0.9999999998333333,0.8571428565306122,0.7614943385124207,8,6
302_png.rf.fe157a3d3ce164f3fafed5d07d2a4890.jpg,6,2,0,0.74999999990625,0.9999999998333333,0.8571428565306122,0.6608820557594299,8,6
315_png.rf.b6c2afd6ecf9844d2a61543e10ac6682.jpg,5,1,1,0.8333333331944445,0.8333333331944445,0.8333333326944444,0.682767391204834,6,6
14_png.rf.3172de1f6ebdc1d71c06882ec364d667.jpg,19,8,2,0.7037037036776406,0.9047619047188209,0.7916666661414931,0.7126122117042542,27,21
102_png.rf.e40635ed93b159ce9b035b3c42d408c9.jpg,19,10,3,0.6551724137705113,0.8636363635971074,0.7450980386958861,0.6937370300292969,29,22
9_png.rf.76d3f55856dd7a45ed25fe6646bb773f.jpg,7,4,1,0.6363636363057851,0.874999999890625,0.736842104698061,0.587149441242218,11,8
11_png.rf.798637d745bc08d51794aab3efa19794.jpg,6,6,0,0.49999999995833333,0.9999999998333333,0.6666666661481481,0.6880805492401123,12,6
116_png.rf.aab545511788b41711a994472537183f.jpg,7,4,3,0.6363636363057851,0.69999999993,0.6666666661043084,0.7086267471313477,11,10
29_png.rf.abd462bc43b7436a7a2420d21d7dafcf.jpg,12,9,4,0.5714285714013605,0.749999999953125,0.6486486481227173,0.6098330616950989,21,16
118_png.rf.301a987055c37d52ecf4bc93d42ebfda.jpg,12,7,6,0.63157894733518,0.6666666666296296,0.6486486481139516,0.6865860819816589,19,18
201_png.rf.754cab1a8a04070ba98477b86f41b985.jpg,6,5,2,0.5454545454049586,0.74999999990625,0.6315789468144044,0.6682312488555908,11,8
419_png.rf.67df54ec1737de45f4fe4d2913e3284d.jpg,6,4,3,0.59999999994,0.6666666665925925,0.631578946803324,0.6754722595214844,10,9
415_png.rf.ba0971aea34415002edaf34557eb5e7d.jpg,15,14,4,0.5172413792925089,0.7894736841689751,0.6249999994956597,0.6821674108505249,29,19
